pulled_on,published_at,video_id,title,views,likes,comments,url
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",83,0,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",152,1,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",379,6,2,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",333,7,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",243,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",414,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",111,0,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",168,1,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",397,6,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",334,8,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",243,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",414,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-01,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",116,0,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-01,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",152,1,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-01,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",397,6,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-01,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",334,8,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-01,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",245,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-01,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",415,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-01,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-01,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-01,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-01,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-01,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-01,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-01,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-01,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-01,2026-07-28T05:52:41Z,Me2dhbMRuRw,"""Move with a reason"" — Marcus Aurelius | Stoicism",296,5,2,https://youtube.com/shorts/Me2dhbMRuRw
2026-08-02,2026-08-02T00:12:11Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",168,1,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",186,2,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",433,7,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",340,8,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",253,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",421,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",214,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-02,2026-07-28T09:47:45Z,92VZI46v6WA,"""Right on time"" — Zeno of Citium | Stoicism",891,6,2,https://youtube.com/shorts/92VZI46v6WA
2026-08-02,2026-08-02T05:56:54Z,752yaoky0Kg,"""You keep wanting more"" — Marcus Aurelius | Stoicism",3,0,2,https://youtube.com/shorts/752yaoky0Kg
2026-08-02,2026-08-02T00:12:42Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",131,2,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",203,1,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",203,2,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",461,7,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",353,10,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",255,5,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",428,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-07-29T05:54:34Z,PDXFtkHTiR0,"""Rome's most powerful advisor. One weakness"" — Seneca | Stoicism",558,7,0,https://youtube.com/shorts/PDXFtkHTiR0
2026-08-02,2026-08-02T09:23:23Z,9arMWeXLsdU,"""Stand unshaken"" — Zeno of Citium | Stoicism",1,0,2,https://youtube.com/shorts/9arMWeXLsdU
2026-08-02,2026-08-02T05:56:54Z,752yaoky0Kg,"""You keep wanting more"" — Marcus Aurelius | Stoicism",156,2,2,https://youtube.com/shorts/752yaoky0Kg
2026-08-02,2026-08-02T00:12:42Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",192,3,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",206,1,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",215,3,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",472,8,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",355,11,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",256,6,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",428,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-08-02T09:23:23Z,9arMWeXLsdU,"""Stand unshaken"" — Zeno of Citium | Stoicism",85,0,2,https://youtube.com/shorts/9arMWeXLsdU
2026-08-02,2026-08-02T05:56:54Z,752yaoky0Kg,"""You keep wanting more"" — Marcus Aurelius | Stoicism",165,2,2,https://youtube.com/shorts/752yaoky0Kg
2026-08-02,2026-08-02T00:12:42Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",222,4,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",214,1,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",220,3,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",475,8,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",363,11,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",256,6,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",429,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-08-02T09:23:23Z,9arMWeXLsdU,"""Stand unshaken"" — Zeno of Citium | Stoicism",187,1,2,https://youtube.com/shorts/9arMWeXLsdU
2026-08-02,2026-08-02T05:56:54Z,752yaoky0Kg,"""You keep wanting more"" — Marcus Aurelius | Stoicism",205,3,2,https://youtube.com/shorts/752yaoky0Kg
2026-08-02,2026-08-02T00:12:42Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",262,3,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",218,1,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",221,3,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",476,8,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",367,11,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",261,6,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",429,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-08-02T09:23:23Z,9arMWeXLsdU,"""Stand unshaken"" — Zeno of Citium | Stoicism",246,1,2,https://youtube.com/shorts/9arMWeXLsdU
2026-08-02,2026-08-02T05:56:54Z,752yaoky0Kg,"""You keep wanting more"" — Marcus Aurelius | Stoicism",335,5,2,https://youtube.com/shorts/752yaoky0Kg
2026-08-02,2026-08-02T00:12:42Z,XwKlbO2NDF0,"""Still replaying what they said"" — Epictetus | Stoicism",357,4,2,https://youtube.com/shorts/XwKlbO2NDF0
2026-08-02,2026-08-01T09:19:18Z,jKqGbBDMJ1M,"""Rule 7: Fight only what you can move"" — Musonius Rufus | Stoicism",234,2,2,https://youtube.com/shorts/jKqGbBDMJ1M
2026-08-02,2026-08-01T06:01:23Z,Mue8NTxs_dk,"""Rome's richest advisor learned this the hard way"" — Seneca | Stoicism",237,3,2,https://youtube.com/shorts/Mue8NTxs_dk
2026-08-02,2026-08-01T00:09:43Z,-NDMY1q2EnY,"""The door is open"" — Zeno of Citium | Stoicism",507,9,3,https://youtube.com/shorts/-NDMY1q2EnY
2026-08-02,2026-07-31T10:01:46Z,LAF0IgG-hnI,"""One task is enough"" — Marcus Aurelius | Stoicism",369,11,2,https://youtube.com/shorts/LAF0IgG-hnI
2026-08-02,2026-07-31T06:07:30Z,EzgcSgsE5hE,"""If today asked too much—"" — Epictetus | Stoicism",261,6,2,https://youtube.com/shorts/EzgcSgsE5hE
2026-08-02,2026-07-31T00:15:59Z,awMI7G8645M,"""Rule 7: Guard who you let close"" — Musonius Rufus | Stoicism",431,2,2,https://youtube.com/shorts/awMI7G8645M
2026-08-02,2026-07-30T09:44:11Z,KtSrIKtVWg8,"""Nero handed him a death sentence"" — Seneca | Stoicism",185,3,2,https://youtube.com/shorts/KtSrIKtVWg8
2026-08-02,2026-07-30T05:41:14Z,LU4ayc3HtQU,"""You have enough"" — Zeno of Citium | Stoicism",293,9,2,https://youtube.com/shorts/LU4ayc3HtQU
2026-08-02,2026-07-30T00:13:35Z,JE6GK_vhvqc,"""You already have enough"" — Marcus Aurelius | Stoicism",528,11,4,https://youtube.com/shorts/JE6GK_vhvqc
2026-08-02,2026-07-29T16:29:55Z,MO_JaKvZGtA,"""If someone got under your skin today—"" — Epictetus | Stoicism",240,5,2,https://youtube.com/shorts/MO_JaKvZGtA
2026-08-02,2026-07-29T13:02:33Z,_3IeP6lK9bk,"""Rule 7: Only chase what's yours"" — Musonius Rufus | Stoicism",213,9,2,https://youtube.com/shorts/_3IeP6lK9bk
2026-08-02,2026-07-29T09:57:27Z,DIw5wKW7aAs,"""Nero's tutor watched the throne rot"" — Seneca | Stoicism",153,2,2,https://youtube.com/shorts/DIw5wKW7aAs
2026-08-02,2026-08-02T09:23:23Z,9arMWeXLsdU,"""Stand unshaken"" — Zeno of Citium | Stoicism",246,1,2,https://youtube.com/shorts/9arMWeXLsdU
